Player.Name,Round,tee_time,hour,morning
Patrick Reed,1,1900-01-01 08:00:00,8,1
Kevin Kisner,1,1900-01-01 12:50:00,12,0
Phil Mickelson,1,1900-01-01 13:00:00,13,0
Si-Woo Kim,1,1900-01-01 12:50:00,12,0
Bill Haas,1,1900-01-01 07:50:00,7,1
Jimmy Walker,1,1900-01-01 12:30:00,12,0
Bubba Watson,1,1900-01-01 13:00:00,13,0
Gary Woodland,1,1900-01-01 12:50:00,12,0
J.B. Holmes,1,1900-01-01 07:40:00,7,1
Charles Howell III,1,1900-01-01 08:00:00,8,1
Russell Henley,1,1900-01-01 07:50:00,7,1
Webb Simpson,1,1900-01-01 12:30:00,12,0
Tony Finau,1,1900-01-01 12:30:00,12,0
James Hahn,1,1900-01-01 12:50:00,12,0
Sean O'Hair,1,1900-01-01 12:40:00,12,0
Danny Lee,1,1900-01-01 13:00:00,13,0
Sunghoon Kang,1,1900-01-01 12:20:00,12,0
Luke Donald,1,1900-01-01 07:50:00,7,1
Jim Herman,1,1900-01-01 12:30:00,12,0
Hudson Swafford,1,1900-01-01 07:50:00,7,1
David Lingmerth,1,1900-01-01 07:30:00,7,1
Keegan Bradley,1,1900-01-01 07:50:00,7,1
Jason Kokrak,1,1900-01-01 08:20:00,8,1
Jamie Lovemark,1,1900-01-01 12:00:00,12,0
Harris English,1,1900-01-01 13:30:00,13,0
Mackenzie Hughes,1,1900-01-01 12:50:00,12,0
Graham Delaet,1,1900-01-01 08:10:00,8,1
Kevin Streelman,1,1900-01-01 08:10:00,8,1
Chris Kirk,1,1900-01-01 12:40:00,12,0
Roberto Castro,1,1900-01-01 07:20:00,7,1
Billy Hurley III,1,1900-01-01 12:40:00,12,0
Ollie Schniederjans,1,1900-01-01 08:10:00,8,1
Luke List,1,1900-01-01 12:00:00,12,0
J.J. Spaun,1,1900-01-01 12:00:00,12,0
Scott Brown,1,1900-01-01 13:10:00,13,0
Harold Varner III,1,1900-01-01 12:10:00,12,0
Smylie Kaufman,1,1900-01-01 12:30:00,12,0
Bryson DeChambeau,1,1900-01-01 08:50:00,8,1
Grayson Murray,1,1900-01-01 12:20:00,12,0
Cheng Tsung Pan,1,1900-01-01 07:00:00,7,1
Stewart Cink,1,1900-01-01 12:50:00,12,0
Morgan Hoffmann,1,1900-01-01 13:30:00,13,0
Xander Schauffele,1,1900-01-01 12:10:00,12,0
Dominic Bozzelli,1,1900-01-01 13:30:00,13,0
Vaughn Taylor,1,1900-01-01 07:40:00,7,1
Patrick Rodgers,1,1900-01-01 12:10:00,12,0
Meen-Whee Kim,1,1900-01-01 13:30:00,13,0
